"","x"
"11681","https://www.thehairpin.com/2014/08/weekend-roundup-5/"
"11682","https://www.thehairpin.com/2014/08/weekend-roundup-9/"
"11683","https://www.thehairpin.com/2014/08/what-my-mom-wants-me-to-blog-about/"
"11684","https://www.thehairpin.com/2014/08/what-we-talk-about-when-we-talk-about-deep-v-necks-on-men/"
"11685","https://www.thehairpin.com/2014/08/who-owns-the-monkey-selfie/"
"11686","https://www.thehairpin.com/2014/08/why-wont-the-catholic-church-ordain-women/"
"11687","https://www.thehairpin.com/2014/08/wired-edward-snowden-interview/"
"11688","https://www.thehairpin.com/2014/08/you-are-proof-enough-of-god-a-formerly-hasidic-woman-writes-to-her-covered-self/"
"11689","https://www.thehairpin.com/2014/08/your-tag-team-for-the-week/"
"11690","https://www.thehairpin.com/2014/09/10-hot-similes-for-your-romance-novel/"
"11691","https://www.thehairpin.com/2014/09/4-easy-exercises-for-busy-jellyfish/"
"11692","https://www.thehairpin.com/2014/09/5-little-things-we-love-about-the-french/"
"11693","https://www.thehairpin.com/2014/09/91101-a-set-of-impressions/"
"11694","https://www.thehairpin.com/2014/09/a-conversation-amongst-me-taylor-swift-and-langston-hughes-about-being-22/"
"11695","https://www.thehairpin.com/2014/09/a-ferguson-refresher/"
"11696","https://www.thehairpin.com/2014/09/a-letter-to-my-aunties/"
"11697","https://www.thehairpin.com/2014/09/a-life-well-lived-an-interview-with-anne-helen-petersen/"
"11698","https://www.thehairpin.com/2014/09/a-man-walks-into-a-bar/"
"11699","https://www.thehairpin.com/2014/09/a-random-man-has-life-advice/"
"11700","https://www.thehairpin.com/2014/09/a-song-of-spice-and-fire/"
"11701","https://www.thehairpin.com/2014/09/a-weekend-at-the-last-abortion-clinic-in-mcallen-texas/"
"11702","https://www.thehairpin.com/2014/09/a-wishlist-from-the-pit-of-despair/"
"11703","https://www.thehairpin.com/2014/09/adventures-in-sexting-an-interview-with-kara-stone/"
"11704","https://www.thehairpin.com/2014/09/an-extensive-catalogue-of-bodily-impulses/"
"11705","https://www.thehairpin.com/2014/09/an-interview-with-lina-piloplyte-director-of-advanced-style/"
"11706","https://www.thehairpin.com/2014/09/an-unofficial-ranking-of-some-of-the-boyz-ii-men-mid-song-monologues/"
"11707","https://www.thehairpin.com/2014/09/animal-surprise-the-see-through/"
"11708","https://www.thehairpin.com/2014/09/annotated-rainbow-brite-fan-fiction/"
"11709","https://www.thehairpin.com/2014/09/ask-baba-yaga-how-do-i-commit-to-the-life-i-have-instead-of-the-life-i-could-have/"
"11710","https://www.thehairpin.com/2014/09/ask-baba-yaga-how-do-i-find-the-strength-to-stay-open-energized-and-authentic/"
"11711","https://www.thehairpin.com/2014/09/ask-baba-yaga-what-is-missing/"
"11712","https://www.thehairpin.com/2014/09/ask-baba-yaga-will-my-life-ever-be-this-good-again/"
"11713","https://www.thehairpin.com/2014/09/at-big-lots-we-think-pets-are-people-too/"
"11714","https://www.thehairpin.com/2014/09/bad-boy-records-an-oral-history/"
"11715","https://www.thehairpin.com/2014/09/be-a-super-saver/"
"11716","https://www.thehairpin.com/2014/09/big-lesbian-feelings-fearful-mothers-and-proper-pronouns/"
"11717","https://www.thehairpin.com/2014/09/bill-cosbys-pound-cake/"
"11718","https://www.thehairpin.com/2014/09/bloodfeast-the-ragwood-sandwich/"
"11719","https://www.thehairpin.com/2014/09/book-titles-answered/"
"11720","https://www.thehairpin.com/2014/09/carry-that-weight-the-revival-of-feminist-performance-art/"
"11721","https://www.thehairpin.com/2014/09/cutting-through-the-aquanet-fog-the-unauthorized-saved-by-the-bell-story/"
"11722","https://www.thehairpin.com/2014/09/dads-occasionally-adorable-not-the-worst/"
"11723","https://www.thehairpin.com/2014/09/derek-jeter-saved-my-family/"
"11724","https://www.thehairpin.com/2014/09/disrupters-disconnectionists-and-dicks/"
"11725","https://www.thehairpin.com/2014/09/dumb/"
"11726","https://www.thehairpin.com/2014/09/everything-you-knew-is-a-lie-a-list-of-celebrities-who-have-been-lying-to-you/"
"11727","https://www.thehairpin.com/2014/09/excerpt-from-dumb-6/"
"11728","https://www.thehairpin.com/2014/09/excerpts-from-the-september-2014-vogue-presented-without-commentary/"
"11729","https://www.thehairpin.com/2014/09/fashion-week-returns-yet-again/"
"11730","https://www.thehairpin.com/2014/09/hail-satan-tonight-john-darnielles-wolf-in-white-van/"
"11731","https://www.thehairpin.com/2014/09/happy-birthday-critique-my-dick-pic/"
"11732","https://www.thehairpin.com/2014/09/has-your-husband-read-it/"
"11733","https://www.thehairpin.com/2014/09/hello-again/"
"11734","https://www.thehairpin.com/2014/09/how-to-save-time-and-money/"
"11735","https://www.thehairpin.com/2014/09/i-mounted-a-fox-an-interview-with-allis-markham/"
"11736","https://www.thehairpin.com/2014/09/i-would-have-no-pubes-if-i-were-truly-in-love/"
"11737","https://www.thehairpin.com/2014/09/im-never-cooking-again-not-that-i-ever-cooked-much-to-begin-with-so-theres-been-very-little/"
"11738","https://www.thehairpin.com/2014/09/im-very-into-you-chris-kraus-on-kathy-acker/"
"11739","https://www.thehairpin.com/2014/09/is-my-iphone-a-tool-of-the-patriarchy-notes-from-an-investigation/"
"11740","https://www.thehairpin.com/2014/09/items-at-a-specialty-grocery-store/"
"11741","https://www.thehairpin.com/2014/09/its-magnificent-what-youre-doing-to-help-women-realize-their-dreams-for-themselves/"
"11742","https://www.thehairpin.com/2014/09/just-4-kydz-fun-zone/"
"11743","https://www.thehairpin.com/2014/09/kanye-unplugged/"
"11744","https://www.thehairpin.com/2014/09/listen-i-love-mary-kate-and-ashley-olsen/"
"11745","https://www.thehairpin.com/2014/09/meet-perfection/"
"11746","https://www.thehairpin.com/2014/09/more-than-the-banana-skirt/"
"11747","https://www.thehairpin.com/2014/09/my-beautiful-dark-tinder-fantasy/"
"11748","https://www.thehairpin.com/2014/09/nighttime-in-the-devils-garden/"
"11749","https://www.thehairpin.com/2014/09/no-excuses-responding-to-one-handed-reviews/"
"11750","https://www.thehairpin.com/2014/09/not-like-most-girls/"
"11751","https://www.thehairpin.com/2014/09/notes-from-a-future-shitbag-mother/"
"11752","https://www.thehairpin.com/2014/09/notes-from-a-liar/"
"11753","https://www.thehairpin.com/2014/09/on-a-mission-to-solve-americas-girlproblems/"
"11754","https://www.thehairpin.com/2014/09/pedestals-and-platforms-the-50-year-argument/"
"11755","https://www.thehairpin.com/2014/09/pink/"
"11756","https://www.thehairpin.com/2014/09/please-welcome-jazmine-hughes-the-hairpins-new-contributing-editor/"
"11757","https://www.thehairpin.com/2014/09/real-perfumes-for-fictional-people/"
"11758","https://www.thehairpin.com/2014/09/rods-and-cones-and-perpetual-free-falls-an-interview-with-beth-lisick-and-tara-jepsen/"
"11759","https://www.thehairpin.com/2014/09/scenes-from-my-dentists-life-right-before-my-appointment/"
"11760","https://www.thehairpin.com/2014/09/september-horoscopes-from-galactic-rabbit/"
"11761","https://www.thehairpin.com/2014/09/six-signs-youre-truly-comfortable-in-your-relationship/"
"11762","https://www.thehairpin.com/2014/09/smells-like-teen-spirit/"
"11763","https://www.thehairpin.com/2014/09/snackwave-a-comprehensive-guide-to-the-internets-saltiest-meme/"
"11764","https://www.thehairpin.com/2014/09/so-no-one-told-you-life-was-going-to-be-this-way/"
"11765","https://www.thehairpin.com/2014/09/stipulations-for-a-contemporary-will/"
"11766","https://www.thehairpin.com/2014/09/the-5050-we-be-jammin-tee-a-beloved-childrens-fairy-tale/"
"11767","https://www.thehairpin.com/2014/09/the-bacha-posh-of-afghanistan/"
"11768","https://www.thehairpin.com/2014/09/the-best-time-i-maybe-got-rabies/"
"11769","https://www.thehairpin.com/2014/09/the-best-time-i-thought-i-was-going-to-die-in-the-italian-woods/"
"11770","https://www.thehairpin.com/2014/09/the-best-time-i-was-a-child-con-artist/"
"11771","https://www.thehairpin.com/2014/09/the-best-time-i-was-a-teenage-ayn-rand-worshipper/"
"11772","https://www.thehairpin.com/2014/09/the-best-time-i-was-almost-an-actress/"
"11773","https://www.thehairpin.com/2014/09/the-best-time-i-watched-my-doctor-examine-my-stool-sample/"
"11774","https://www.thehairpin.com/2014/09/the-call-is-coming-from-inside-the-gentlewomans-house/"
"11775","https://www.thehairpin.com/2014/09/the-elusive-women/"
"11776","https://www.thehairpin.com/2014/09/the-erotic-thrill-of-michael-douglas/"
"11777","https://www.thehairpin.com/2014/09/the-godmother-of-the-fashion-mafia/"
"11778","https://www.thehairpin.com/2014/09/the-hairpin-rom-com-club-amour-et-turbulences/"
"11779","https://www.thehairpin.com/2014/09/the-hairpin-rom-com-club-shes-all-that/"
"11780","https://www.thehairpin.com/2014/09/the-internet-is-a-mirror-an-interview-with-astra-taylor/"
"11781","https://www.thehairpin.com/2014/09/the-playground-gourmet/"
"11782","https://www.thehairpin.com/2014/09/the-red-heads/"
"11783","https://www.thehairpin.com/2014/09/the-white-beauty-myth/"
"11784","https://www.thehairpin.com/2014/09/things-ive-recently-seenreaddoneenjoyedruined/"
"11785","https://www.thehairpin.com/2014/09/this-is-not-a-mitford-eulogy/"
"11786","https://www.thehairpin.com/2014/09/thrashin-fashion-a-lover-of-weirdos/"
"11787","https://www.thehairpin.com/2014/09/thrashin-fashion-baring-all/"
"11788","https://www.thehairpin.com/2014/09/thrashin-fashion-laia-garcia-reviews-nyfw/"
"11789","https://www.thehairpin.com/2014/09/three-baking-soda-hacks-for-your-beauty-routine/"
"11790","https://www.thehairpin.com/2014/09/thrift-store-wigs-absolutely-no-heart-the-brittany-murphy-story/"
"11791","https://www.thehairpin.com/2014/09/valery-gore-with-the-future/"
"11792","https://www.thehairpin.com/2014/09/we-are-now-a-mary-kate-ashley-olsen-appreciation-blog/"
"11793","https://www.thehairpin.com/2014/09/weekend-round-up-open-thread/"
"11794","https://www.thehairpin.com/2014/09/weekend-roundup-2/"
"11795","https://www.thehairpin.com/2014/09/weekend-roundup-3/"
"11796","https://www.thehairpin.com/2014/09/weekend-roundup-open-thread-33/"
"11797","https://www.thehairpin.com/2014/09/whats-the-color-of-your-existential-abyss/"
"11798","https://www.thehairpin.com/2014/09/youre-doo-ing-it-wrong/"
"11799","https://www.thehairpin.com/2014/10/13-spooooky-witchcraft-and-magic-museums-to-visit/"
"11800","https://www.thehairpin.com/2014/10/13-things-that-all-women-in-their-twenties-who-are-possessed-by-lucifer-prince-of-darkness-are/"
"11801","https://www.thehairpin.com/2014/10/2-4-6-8-who-do-we-appreciate-donna-tartt/"
"11802","https://www.thehairpin.com/2014/10/a-battle-to-the-grave-an-interview-with-the-soska-sisters/"
"11803","https://www.thehairpin.com/2014/10/a-conversation-among-me-katy-perry-and-sylvia-plath-on-birthdays/"
"11804","https://www.thehairpin.com/2014/10/a-cool-book-review-by-a-hip-writer-who-has-definitely-had-sex/"
"11805","https://www.thehairpin.com/2014/10/a-cool-hip-writer-who-has-definitely-had-sex-profiles-cameron-diaz/"
"11806","https://www.thehairpin.com/2014/10/a-letter-to-my-future-daughter/"
"11807","https://www.thehairpin.com/2014/10/a-reasonable-conversation-about-taylor-swifts-new-album-which-is-the-best-album-ever/"
"11808","https://www.thehairpin.com/2014/10/add-this-to-your-bucket-list/"
"11809","https://www.thehairpin.com/2014/10/all-the-treats-in-buffy-the-vampire-slayer/"
"11810","https://www.thehairpin.com/2014/10/anti-slackism/"
"11811","https://www.thehairpin.com/2014/10/as-always-autumn-whitefield-madrano-knows-just-how-to-respond-to-seemingly-impossible-questions-of/"
"11812","https://www.thehairpin.com/2014/10/ask-a-terrifyingly-clean-person-oozing-gourds-glue-mishaps-and-food-coloring-woes/"
"11813","https://www.thehairpin.com/2014/10/ask-baba-yaga-how-can-i-be-at-peace/"
"11814","https://www.thehairpin.com/2014/10/ask-baba-yaga-how-can-i-make-peace-with-death/"
"11815","https://www.thehairpin.com/2014/10/ask-baba-yaga-how-do-i-abandon-striving-for-glory/"
"11816","https://www.thehairpin.com/2014/10/ask-baba-yaga-is-a-man-ever-worth-fighting-for/"
"11817","https://www.thehairpin.com/2014/10/ask-baba-yaga-should-i-move-to-a-new-city/"
"11818","https://www.thehairpin.com/2014/10/assimilation-1/"
"11819","https://www.thehairpin.com/2014/10/assimilation-2/"
"11820","https://www.thehairpin.com/2014/10/bloodfeast-scary-white-people-tacos/"
"11821","https://www.thehairpin.com/2014/10/bow-down-witches-the-beyonce-jack-o-lantern-of-your-dreams/"
"11822","https://www.thehairpin.com/2014/10/cat-calling-around-the-world/"
"11823","https://www.thehairpin.com/2014/10/come-and-take-it-the-fight-against-hb2/"
"11824","https://www.thehairpin.com/2014/10/dear-white-people-what-would-you-do/"
"11825","https://www.thehairpin.com/2014/10/desperately-seeking-jesse-frederick/"
"11826","https://www.thehairpin.com/2014/10/dont-be-afraid-to-talk-about-abortion/"
"11827","https://www.thehairpin.com/2014/10/dont-you-hate-pants/"
"11828","https://www.thehairpin.com/2014/10/draculas-through-history/"
"11829","https://www.thehairpin.com/2014/10/even-more-wikipedia-entries-to-read-in-the-dark/"
"11830","https://www.thehairpin.com/2014/10/faux-feminism-in-trademark-tweeds/"
"11831","https://www.thehairpin.com/2014/10/fka-twigs-video-girl/"
"11832","https://www.thehairpin.com/2014/10/forgotten-monsters/"
"11833","https://www.thehairpin.com/2014/10/ghosts-of-my-youth/"
"11834","https://www.thehairpin.com/2014/10/good-vibrations/"
"11835","https://www.thehairpin.com/2014/10/halloween-advent-calendar-2014-estate-jewelry/"
"11836","https://www.thehairpin.com/2014/10/hardcore-romance-dreamy-delinquents-an-interview-with-mary-timony/"
"11837","https://www.thehairpin.com/2014/10/helly-hansen-available-at-macys/"
"11838","https://www.thehairpin.com/2014/10/how-many-types-of-millennials-are-there/"
"11839","https://www.thehairpin.com/2014/10/how-to-change-your-name-in-41-easy-steps/"
"11840","https://www.thehairpin.com/2014/10/how-we-eat/"
"11841","https://www.thehairpin.com/2014/10/hugette-clarks-collections/"
"11842","https://www.thehairpin.com/2014/10/i-mean-arent-we-all-searching-for-a-man-named-penis/"
"11843","https://www.thehairpin.com/2014/10/i-really-really-loved-top-of-the-lake-and-by-loved-it-i-mean-i-watched-the-entire-first-season-in/"
"11844","https://www.thehairpin.com/2014/10/i-want-you-back-is-back/"
"11845","https://www.thehairpin.com/2014/10/in-defense-of-an-unlikable-protagonist-when-the-unlikable-protagonist-is-yourself/"
"11846","https://www.thehairpin.com/2014/10/in-yesterdays-municipal-elections-there-was-a-vaughan-ontario-candidate-for-regional-councillor/"
"11847","https://www.thehairpin.com/2014/10/insight/"
"11848","https://www.thehairpin.com/2014/10/its-the-age-old-question-whos-the-most-crush-worthy-character-of-80s-era-bill-cosby-created/"
"11849","https://www.thehairpin.com/2014/10/kanye-west-rapper-father-norwegian-rock-enthusiast/"
"11850","https://www.thehairpin.com/2014/10/lending-fiction-to-her-facts-the-legacy-of-coco-chanel/"
"11851","https://www.thehairpin.com/2014/10/lessons-my-closet-taught-me/"
"11852","https://www.thehairpin.com/2014/10/let-me-love-you/"
"11853","https://www.thehairpin.com/2014/10/letters-to-wednesday-addams/"
"11854","https://www.thehairpin.com/2014/10/light-as-a-feather-stiff-as-a-board/"
"11855","https://www.thehairpin.com/2014/10/lindsay-zoladz-interviews-vashti-bunyan-discusses-several-important-matters-primarily-brandy-vs/"
"11856","https://www.thehairpin.com/2014/10/man-can-sing/"
"11857","https://www.thehairpin.com/2014/10/new-season-of-hot-in-cleveland-premieres-november-5-at-109c/"
"11858","https://www.thehairpin.com/2014/10/nickelodeons-diversity-problem-is-that-it-likes-diversity/"
"11859","https://www.thehairpin.com/2014/10/nicki-wont-take-your-shit/"
"11860","https://www.thehairpin.com/2014/10/not-that-kind-of-death-an-interview-with-caitlin-doughty/"
"11861","https://www.thehairpin.com/2014/10/nothing-but-the-truth-an-interview-with-teyonah-parris/"
"11862","https://www.thehairpin.com/2014/10/october-horoscopes-from-galactic-rabbit/"
"11863","https://www.thehairpin.com/2014/10/one-big-question-who-has-it-all/"
"11864","https://www.thehairpin.com/2014/10/our-eyebrows-our-selves/"
"11865","https://www.thehairpin.com/2014/10/oy-with-the-poodles-already/"
"11866","https://www.thehairpin.com/2014/10/patriarchal-parody-the-rom-com-logic-of-david-fincher/"
"11867","https://www.thehairpin.com/2014/10/perverts-prisons-madeleine-holden-on-john-grisham/"
"11868","https://www.thehairpin.com/2014/10/pins-needles-runaway-and-hide/"
"11869","https://www.thehairpin.com/2014/10/quentin-tarantino-explains-things-to-me/"
"11870","https://www.thehairpin.com/2014/10/r-i-p-malls/"
"11871","https://www.thehairpin.com/2014/10/read-this-drink-that/"
"11872","https://www.thehairpin.com/2014/10/reasons-to-get-a-dog/"
"11873","https://www.thehairpin.com/2014/10/rejected-author-bios/"
"11874","https://www.thehairpin.com/2014/10/same-tbh/"
"11875","https://www.thehairpin.com/2014/10/some-chick-interviewed-erin-andrews-fox-news-nfl-sideline-reporter-andrews-discusses-the-immense/"
